Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	405	5	20	1	431
Austria	2				2
Canada	35		11		46
Denmark	9				9
Eswatini	1				1
Finland	4		1		5
France	8				8
Germany	41		6		47
Ireland	97	27	1		125
Italy	13		5		18
Japan	27		1		28
Malaysia			3		3
Namibia	3				3
Netherlands	11		1		12
New Zealand	35		1		36
Norway	6				6
Poland	84		1		85
Russia			109		109
Singapore			4		4
South Africa	172		23		195
Sweden	11				11
United Kingdom	721	347	6	10	1084
USA	45		3		48
Total	1730	379	196	11	2316
