Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	417	5	15	1	438
Austria	3				3
Canada	38		6		44
Denmark	9				9
Eswatini	1				1
Finland	4		1		5
France	8				8
Germany	46				46
Ireland	93	25	5	5	128
Italy	13				13
Japan	27		2		29
Malaysia			3		3
Namibia	3				3
Netherlands	13				13
New Zealand	37				37
Norway	6		1		7
Poland	82		2		84
Russia					
Singapore	3				3
South Africa	152		36		188
Sweden	11				11
United Kingdom	693	342	46	24	1105
USA	50		2		52
Total	1709	372	119	30	2230
