Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	459	5	13		477
Austria	4				4
Canada	46		2		48
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	54		2		56
Ireland	102	36	3	1	142
Italy	14				14
Japan	32		4		36
Malaysia	1				1
Namibia	2		1		3
Netherlands	20				20
New Zealand	43				43
Norway	6		1		7
Poland	93		1		94
Russia					
Singapore	3				3
South Africa	197		11		208
Sweden	10		1		11
United Kingdom	770	410	18	8	1206
USA	61		4		65
Total	1935	451	69	9	2464
