Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	484	5	4		493
Austria	4				4
Canada	44		4		48
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	59				59
Ireland	107	39	2	1	149
Italy	14				14
Japan	37				37
Malaysia	1				1
Namibia	2		1		3
Netherlands	24				24
New Zealand	49				49
Norway	8				8
Poland	94		1		95
Russia					
Singapore	4				4
South Africa	207		6		213
Sweden	10		1		11
United Kingdom	759	422	37	21	1239
USA	73				73
Total	1997	466	65	22	2550
