Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	468	5	6		479
Austria	4				4
Canada	47		1		48
Denmark	9				9
Eswatini	2				2
Finland	5		2		7
France			8		8
Germany	57				57
Ireland	104	28	2	10	144
Italy	14				14
Japan	36		1		37
Malaysia	1				1
Namibia	2		1		3
Netherlands	21				21
New Zealand	43				43
Norway	7				7
Poland	94				94
Russia					
Singapore	3				3
South Africa	190		23		213
Sweden	8		3		11
United Kingdom	784	383	5	38	1210
USA	63		2		65
Total	1962	416	54	48	2480
