Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	432	5	8		445
Austria	3				3
Canada	42				42
Denmark	9				9
Eswatini	1				1
Finland	6				6
France			8		8
Germany	47		1		48
Ireland	98	29	3	1	131
Italy	13				13
Japan	29		2		31
Malaysia	2		1		3
Namibia	3				3
Netherlands	14				14
New Zealand	39				39
Norway	7				7
Poland	84		1		85
Russia					
Singapore	3				3
South Africa	180		9		189
Sweden	11				11
United Kingdom	723	369	21	8	1121
USA	53		4		57
Total	1799	403	58	9	2269
