Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	446	5	17		468
Austria	3				3
Canada	42		1		43
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	52				52
Ireland	99	32	4	2	137
Italy	14				14
Japan	33		2		35
Malaysia	1				1
Namibia	3				3
Netherlands	16		1		17
New Zealand	41				41
Norway	6		1		7
Poland	89				89
Russia					
Singapore	3				3
South Africa	186		8		194
Sweden	10		1		11
United Kingdom	731	366	33	29	1159
USA	61				61
Total	1853	403	77	31	2364
