Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	428	5	9		442
Austria	3				3
Canada	40		4		44
Denmark	9				9
Eswatini	1				1
Finland	5				5
France			8		8
Germany	46		1		47
Ireland	98	27	3	3	131
Italy	12		1		13
Japan	29		1		30
Malaysia	2		1		3
Namibia	3				3
Netherlands	12		1		13
New Zealand	37				37
Norway	7				7
Poland	83		2		85
Russia					
Singapore	3				3
South Africa	180		7		187
Sweden	11				11
United Kingdom	731	360	12	14	1117
USA	53		1		54
Total	1793	392	51	17	2253
