Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	515	5	14		534
Austria	6				6
Canada	38		22		60
Denmark	11				11
Eswatini	2				2
Finland	7		2		9
France					
Germany	67		2		69
Ireland	106	33	6	14	159
Italy	15				15
Japan	42		8		50
Lithuania	3				3
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	67				67
Norway	10		2		12
Poland	103		1		104
Russia					
Singapore	5				5
South Africa	183		41		224
Sweden	12		2		14
United Kingdom	820	449	41	45	1355
USA	80		17		97
Total	2122	487	159	59	2827
