Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	445	5	8		458
Austria	3				3
Canada	38		5		43
Denmark	9				9
Eswatini	2				2
Finland	5		1		6
France			8		8
Germany	49				49
Ireland	102	30	1		133
Italy	14				14
Japan	30		2		32
Malaysia	1				1
Namibia	3				3
Netherlands	14				14
New Zealand	40				40
Norway	6		1		7
Poland	84		2		86
Russia					
Singapore	3				3
South Africa	188		3		191
Sweden	8		3		11
United Kingdom	749	376	7	10	1142
USA	57		2		59
Total	1850	411	43	10	2314
