Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	454	5	83		542
Austria	6				6
Canada	55		8		63
Denmark	12				12
Eswatini	2				2
Finland	8		1		9
France					
Germany	74		1		75
Ireland	111	47	2		160
Italy	11		4		15
Japan	42		8		50
Lithuania	4				4
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	61		9		70
Norway	12		1		13
Poland	106		2		108
Russia					
Singapore	5				5
South Africa	198		25		223
Sweden	15				15
United Kingdom	855	494	22	15	1386
USA	89		10		99
Total	2151	546	176	15	2888
