Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	486	5	3		494
Austria	4				4
Canada	49		1		50
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	57		2		59
Ireland	105	40	4	2	151
Italy	14				14
Japan	38				38
Malaysia	1				1
Namibia	3				3
Netherlands	24				24
New Zealand	50				50
Norway	9				9
Poland	95				95
Russia					
Singapore	4				4
South Africa	203		9		212
Sweden	11				11
United Kingdom	769	431	29	19	1248
USA	73		1		74
Total	2013	476	57	21	2567
