Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	460	5	9		474
Austria	3		1		4
Canada	45		3		48
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	53		3		56
Ireland	95	34	9	3	141
Italy	13		1		14
Japan	32		4		36
Malaysia	1				1
Namibia	2		1		3
Netherlands	20				20
New Zealand	43				43
Norway	7				7
Poland	93		1		94
Russia					
Singapore	3				3
South Africa	180		25		205
Sweden	10		1		11
United Kingdom	623	384	163	28	1198
USA	64		1		65
Total	1765	423	230	31	2449
