Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	536	5	3		544
Austria	5		1		6
Canada	61		2		63
Denmark	13				13
Eswatini	2				2
Finland	8		1		9
France					
Germany	75		1		76
Ireland	112	46	1	1	160
Italy	15				15
Japan	48		4		52
Lithuania	4				4
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	72		1		73
Norway	13				13
Poland	108		1		109
Russia					
Singapore	5				5
South Africa	217		6		223
Sweden	13		2		15
United Kingdom	851	494	31	15	1391
USA	97		2		99
Total	2285	545	57	16	2903
