Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	480	4	20	1	505
Austria	5				5
Canada	43		8		51
Denmark	9		1		10
Eswatini	2				2
Finland	5		2		7
France			8		8
Germany	53		10		63
Ireland	85	36	25	5	151
Italy	15				15
Japan	40		1		41
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	8		17		25
New Zealand	56		1		57
Norway	7		3		10
Poland	98		3		101
Russia					
Singapore	4		1		5
South Africa	203		15		218
Sweden	5		7		12
United Kingdom	396	251	413	214	1274
USA	45		33		78
Total	1564	291	568	220	2643
