Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	539	4	4	1	548
Austria	6				6
Canada	59		5		64
Denmark	12		1		13
Eswatini	2				2
Finland	9				9
France					
Germany	75		4		79
Ireland	111	45	3	3	162
Italy	14		1		15
Japan	42		11		53
Lithuania	5				5
Malaysia	1				1
Namibia	3				3
Netherlands	27		3		30
New Zealand	74				74
Norway	12		1		13
Poland	106		3		109
Russia					
Singapore	5				5
South Africa	210		13		223
Sweden	15				15
United Kingdom	827	482	57	34	1400
USA	96		5		101
Total	2250	531	111	38	2930
