Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	431	5	13		449
Austria	3				3
Canada	43				43
Denmark	9				9
Eswatini	1				1
Finland	6				6
France			8		8
Germany	49				49
Ireland	101	29	2		132
Italy	14				14
Japan	32				32
Malaysia	2		1		3
Namibia	2		1		3
Netherlands	14				14
New Zealand	39		1		40
Norway	7				7
Poland	85				85
Russia					
Singapore	3				3
South Africa	188		2		190
Sweden	11				11
United Kingdom	740	376	10	6	1132
USA	55		1		56
Total	1835	410	39	6	2290
