Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	461	5	14		480
Austria	4				4
Canada	41		7		48
Denmark	9				9
Eswatini	1		1		2
Finland	5		2		7
France			8		8
Germany	58				58
Ireland	104	37	2	1	144
Italy	14				14
Japan	37				37
Malaysia	1				1
Namibia	3				3
Netherlands	23				23
New Zealand	43				43
Norway	5		2		7
Poland	94				94
Russia					
Singapore	3				3
South Africa	203		9		212
Sweden	7		4		11
United Kingdom	780	423	9	6	1218
USA	64		1		65
Total	1960	465	59	7	2491
