Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	416	4	20	1	441
Austria	3				3
Canada	41		3		44
Denmark	9				9
Eswatini	1				1
Finland	5				5
France			8		8
Germany	47				47
Ireland	98	27	3	3	131
Italy	13				13
Japan	24		5		29
Malaysia			3		3
Namibia	3				3
Netherlands	12		1		13
New Zealand	37				37
Norway	5		2		7
Poland	81		3		84
Russia					
Singapore	3				3
South Africa	176		12		188
Sweden	11				11
United Kingdom	710	347	32	26	1115
USA	52		3		55
Total	1747	378	95	30	2250
