Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	456	3	15	2	476
Austria	4				4
Canada	46		2		48
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	55		1		56
Ireland	100	36	5	1	142
Italy	12		2		14
Japan	36				36
Malaysia	1				1
Namibia	3				3
Netherlands	20				20
New Zealand	43				43
Norway	5		2		7
Poland	94				94
Russia					
Singapore	3				3
South Africa	196		15		211
Sweden	10		1		11
United Kingdom	667	401	121	17	1206
USA	61		4		65
Total	1829	440	177	20	2466
