Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	438	5	16		459
Austria	3				3
Canada	38		5		43
Denmark	9				9
Eswatini	2				2
Finland	5		1		6
France			8		8
Germany	48		1		49
Ireland	101	32	1		134
Italy	14				14
Japan	29		3		32
Malaysia	1				1
Namibia	3				3
Netherlands	15				15
New Zealand	41				41
Norway	6		1		7
Poland	86				86
Russia					
Singapore	2		1		3
South Africa	182		11		193
Sweden	9		2		11
United Kingdom	715	370	43	17	1145
USA	55		3		58
Total	1802	407	96	17	2322
