Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	489	5	4		498
Austria	4				4
Canada	51				51
Denmark	10				10
Eswatini	2				2
Finland	7				7
France			8		8
Germany	62				62
Ireland	108	40	1		149
Italy	14				14
Japan	36		2		38
Lithuania					
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	53				53
Norway	9		1		10
Poland	97				97
Russia					
Singapore	4				4
South Africa	210		4		214
Sweden	12				12
United Kingdom	787	440	17	13	1257
USA	76		2		78
Total	2060	485	39	13	2597
