Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	454	5	20		479
Austria	4				4
Canada	39		9		48
Denmark	9				9
Eswatini	2				2
Finland	2		5		7
France			8		8
Germany	52		6		58
Ireland	100	36	6	2	144
Italy	13		1		14
Japan	35		2		37
Malaysia	1				1
Namibia	3				3
Netherlands	22				22
New Zealand	43				43
Norway	6		1		7
Poland	93		1		94
Russia					
Singapore	3				3
South Africa	192		21		213
Sweden	7		4		11
United Kingdom	724	417	65	10	1216
USA	64		1		65
Total	1868	458	150	12	2488
