Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	394	3	27	3	427
Austria	2				2
Canada	32		14		46
Denmark	9				9
Eswatini	1				1
Finland	2		3		5
France	8				8
Germany	40		6		46
Ireland	96	27	1		124
Italy	13		5		18
Japan	26		2		28
Malaysia			3		3
Namibia	3				3
Netherlands	12				12
New Zealand	29		7		36
Norway	6				6
Poland	83		1		84
Russia			109		109
Singapore			4		4
South Africa	159		32		191
Sweden	8		2		10
United Kingdom	711	347	14	9	1081
USA	42		6		48
Total	1676	377	236	12	2301
