Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	437	5	12		454
Austria	3				3
Canada	31		12		43
Denmark	9				9
Eswatini	2				2
Finland	5		1		6
France			8		8
Germany	49				49
Ireland	102	29	1		132
Italy	14				14
Japan	31		1		32
Malaysia	2		1		3
Namibia	3				3
Netherlands	14				14
New Zealand	40				40
Norway	6		1		7
Poland	84		1		85
Russia					
Singapore	3				3
South Africa	185		4		189
Sweden	9		2		11
United Kingdom	743	382	10	3	1138
USA	51		6		57
Total	1823	416	60	3	2302
