Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	522	5	7		534
Austria	6				6
Canada	53		7		60
Denmark	11				11
Eswatini	2				2
Finland	9				9
France					
Germany	68				68
Ireland	110	44	2	3	159
Italy	15				15
Japan	48		2		50
Lithuania	3				3
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	67				67
Norway	11		1		12
Poland	103				103
Russia					
Singapore	5				5
South Africa	204		19		223
Sweden	12		2		14
United Kingdom	848	486	12	6	1352
USA	91		6		97
Total	2218	535	59	9	2821
