Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	462	5	13		480
Austria	4				4
Canada	40		8		48
Denmark	9				9
Eswatini	2				2
Finland	4		3		7
France			8		8
Germany	57		1		58
Ireland	105	37	1	1	144
Italy	14				14
Japan	37				37
Malaysia	1				1
Namibia	3				3
Netherlands	23				23
New Zealand	43				43
Norway	6		1		7
Poland	94				94
Russia					
Singapore	3				3
South Africa	207		5		212
Sweden	7		4		11
United Kingdom	775	421	14	8	1218
USA	64		1		65
Total	1960	463	59	9	2491
