Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	492	4	13	1	510
Austria	5				5
Canada	38		13		51
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	62		1		63
Ireland	54	38	56	4	152
Italy	15				15
Japan	41				41
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	24		1		25
New Zealand	57				57
Norway	5		5		10
Poland	100		1		101
Russia					
Singapore	5				5
South Africa	213		6		219
Sweden	8		4		12
United Kingdom	703	450	109	15	1277
USA	64		14		78
Total	1909	492	232	20	2653
