Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	482	5	12		499
Austria	4				4
Canada	48		3		51
Denmark	10				10
Eswatini	2				2
Finland	7				7
France			8		8
Germany	63				63
Ireland	106	39	3	1	149
Italy	14		1		15
Japan	22		17		39
Lithuania					
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	54		1		55
Norway	10				10
Poland	98				98
Russia					
Singapore	4				4
South Africa	210		6		216
Sweden	11		1		12
United Kingdom	765	431	40	28	1264
USA	78		1		79
Total	2017	475	93	29	2614
