Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	464	5	10		479
Austria	4				4
Canada	40		8		48
Denmark	9				9
Eswatini	2				2
Finland	4		3		7
France			8		8
Germany	57		1		58
Ireland	105	38	1		144
Italy	14				14
Japan	37				37
Malaysia	1				1
Namibia	3				3
Netherlands	22				22
New Zealand	42		1		43
Norway	6		1		7
Poland	94				94
Russia					
Singapore	3				3
South Africa	205		7		212
Sweden	8		3		11
United Kingdom	775	424	16	4	1219
USA	61		4		65
Total	1956	467	63	4	2490
