Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	423	5	16		444
Austria	3				3
Canada	40		3		43
Denmark	9				9
Eswatini	1				1
Finland	4		1		5
France			8		8
Germany	47				47
Ireland	98	30	3		131
Italy	13				13
Japan	30		1		31
Malaysia	2		1		3
Namibia	2		1		3
Netherlands	13				13
New Zealand	39				39
Norway	7				7
Poland	83		1		84
Russia					
Singapore	3				3
South Africa	182		7		189
Sweden	11				11
United Kingdom	722	358	22	18	1120
USA	51		4		55
Total	1783	393	68	18	2262
