Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	537	4	6	1	548
Austria	6				6
Canada	59		5		64
Denmark	12		1		13
Eswatini	2				2
Finland	9				9
France					
Germany	71		8		79
Ireland	111	44	3	4	162
Italy	14		1		15
Japan	18		35		53
Lithuania	5				5
Malaysia	1				1
Namibia	3				3
Netherlands	12		18		30
New Zealand	71		3		74
Norway	12		1		13
Poland	103		6		109
Russia					
Singapore	5				5
South Africa	209		15		224
Sweden	14		1		15
United Kingdom	824	482	62	34	1402
USA	95		6		101
Total	2193	530	171	39	2933
