Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	413	5	7	1	426
Austria	2				2
Canada	15		31		46
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	42		5		47
Ireland	95	24	2	3	124
Italy	13		5		18
Japan	26		3		29
Malaysia			3		3
Namibia	4				4
Netherlands	11				11
New Zealand	34		1		35
Norway	6				6
Poland	84				84
Russia	103		5		108
Singapore			4		4
South Africa	155		54		209
Sweden	10		1		11
United Kingdom	709	346	8	6	1069
USA	44		5		49
Total	1789	375	134	10	2308
