Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	503	5	12		520
Austria	5				5
Canada	54		3		57
Denmark	10		1		11
Eswatini	2				2
Finland	8				8
France					
Germany	64		1		65
Ireland	104	34	6	8	152
Italy	15				15
Japan	43		2		45
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	24		1		25
New Zealand	62		1		63
Norway	11		1		12
Poland	100		1		101
Russia					
Singapore	5				5
South Africa	209		13		222
Sweden	12				12
United Kingdom	785	445	49	32	1311
USA	90		1		91
Total	2111	484	92	40	2727
