Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	307	5	111	1	424
Austria	1		1		2
Canada	33		13		46
Denmark	8		1		9
Eswatini	1				1
Finland	5				5
France	7		1		8
Germany	34		11		45
Ireland	95	23	4	7	129
Italy	12		6		18
Japan	27		2		29
Malaysia			3		3
Namibia	2		2		4
Netherlands	11				11
New Zealand			37		37
Norway	5		1		6
Poland	81		1		82
Russia	95		11		106
Singapore			4		4
South Africa	139		65		204
Sweden	4		7		11
United Kingdom	682	331	30	17	1060
USA	43		6		49
Total	1592	359	317	25	2293
