Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	462	5	12		479
Austria	4				4
Canada	38		10		48
Denmark	9				9
Eswatini	2				2
Finland	2		5		7
France			8		8
Germany	56		2		58
Ireland	105	38	1		144
Italy	14				14
Japan	37				37
Malaysia	1				1
Namibia	3				3
Netherlands	21		1		22
New Zealand	42		1		43
Norway	5		2		7
Poland	94				94
Russia					
Singapore	3				3
South Africa	203		9		212
Sweden	8		3		11
United Kingdom	774	423	17	5	1219
USA	51		14		65
Total	1934	466	85	5	2490
