Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	494	4	11	1	510
Austria	5				5
Canada	43		8		51
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	63				63
Ireland	99	41	11	1	152
Italy	15				15
Japan	41				41
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	24		1		25
New Zealand	57				57
Norway	8		2		10
Poland	100		1		101
Russia					
Singapore	5				5
South Africa	214		5		219
Sweden	8		4		12
United Kingdom	779	456	33	9	1277
USA	74		4		78
Total	2052	501	89	11	2653
