Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	502	5	5		512
Austria	5				5
Canada	43		8		51
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	63		1		64
Ireland	108	42	2		152
Italy	14		1		15
Japan	38		3		41
Lithuania	1				1
Malaysia	1				1
Namibia	1		2		3
Netherlands	25				25
New Zealand	56		1		57
Norway	8		2		10
Poland	101				101
Russia					
Singapore	5				5
South Africa	209		10		219
Sweden	8		4		12
United Kingdom	805	461	10	7	1283
USA	74		5		79
Total	2085	508	63	7	2663
