Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	407	5	15	1	428
Austria	2				2
Canada	19		27		46
Denmark	9				9
Eswatini	1				1
Finland	2		3		5
France	8				8
Germany	27		20		47
Ireland	75	25	23	2	125
Italy	13		5		18
Japan	23		6		29
Malaysia			3		3
Namibia	3		1		4
Netherlands	8		4		12
New Zealand	12		24		36
Norway	4		2		6
Poland	42		42		84
Russia	102		6		108
Singapore			4		4
South Africa	150		43		193
Sweden	8		3		11
United Kingdom	459	285	262	67	1073
USA	41		8		49
Total	1415	315	501	70	2301
