Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	538	5			543
Austria	6				6
Canada	63				63
Denmark	12				12
Eswatini	2				2
Finland	9				9
France					
Germany	75				75
Ireland	113	47			160
Italy	15				15
Japan	51				51
Lithuania	4				4
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	72				72
Norway	13				13
Poland	108				108
Russia					
Singapore	5				5
South Africa	223				223
Sweden	15				15
United Kingdom	877	509			1386
USA	99				99
Total	2331	561			2892
