Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	540	5	3		548
Austria	6				6
Canada	59		5		64
Denmark	12		1		13
Eswatini	2				2
Finland	9				9
France					
Germany	77		2		79
Ireland	111	45	3	3	162
Italy	15				15
Japan	51		2		53
Lithuania	5				5
Malaysia	1				1
Namibia	3				3
Netherlands	29				29
New Zealand	74				74
Norway	12		1		13
Poland	108		1		109
Russia					
Singapore	5				5
South Africa	216		7		223
Sweden	15				15
United Kingdom	832	482	52	31	1397
USA	97		4		101
Total	2279	532	81	34	2926
