Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	428	6	4		438
Austria	3				3
Canada	43		1		44
Denmark	9				9
Eswatini	1				1
Finland	4		1		5
France	8				8
Germany	47				47
Ireland	95	29	3	1	128
Italy	13				13
Japan	29				29
Malaysia	3				3
Namibia	3				3
Netherlands	11		1		12
New Zealand	37				37
Norway	6		1		7
Poland	83		1		84
Russia					
Singapore	3				3
South Africa	184		6		190
Sweden	11				11
United Kingdom	704	345	32	19	1100
USA	46		4		50
Total	1771	380	54	20	2225
