Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	456	5	19		480
Austria	4				4
Canada	35		13		48
Denmark	9				9
Eswatini	2				2
Finland	3		4		7
France			8		8
Germany	57		1		58
Ireland	104	37	2	1	144
Italy	14				14
Japan	37				37
Malaysia	1				1
Namibia	3				3
Netherlands	23				23
New Zealand	43				43
Norway	3		4		7
Poland	94				94
Russia					
Singapore	3				3
South Africa	205		7		212
Sweden	6		5		11
United Kingdom	760	419	29	10	1218
USA	62		3		65
Total	1924	461	95	11	2491
