Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	517	5	11		533
Austria	6				6
Canada	58		2		60
Denmark	11				11
Eswatini	2				2
Finland	9				9
France					
Germany	67		1		68
Ireland	111	43	1	1	156
Italy	14		1		15
Japan	44		6		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	62		4		66
Norway	11		1		12
Poland	103				103
Russia					
Singapore	5				5
South Africa	211		12		223
Sweden	14				14
United Kingdom	828	460	21	30	1339
USA	94		3		97
Total	2201	508	63	31	2803
