Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	512	5	3		520
Austria	5				5
Canada	57		1		58
Denmark	11				11
Eswatini	2				2
Finland	8				8
France					
Germany	62		3		65
Ireland	106	39	4	3	152
Italy	15				15
Japan	43		2		45
Lithuania	1				1
Malaysia	1				1
Namibia	2		1		3
Netherlands	25				25
New Zealand	63				63
Norway	11		1		12
Poland	101				101
Russia					
Singapore	4		1		5
South Africa	214		8		222
Sweden	12				12
United Kingdom	809	458	26	20	1313
USA	90		1		91
Total	2154	502	51	23	2730
