Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	519	5	12		536
Austria	5		1		6
Canada	33		27		60
Denmark	12				12
Eswatini	2				2
Finland	2		7		9
France					
Germany	43		26		69
Ireland	104	42	8	5	159
Italy	14		1		15
Japan	46		4		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	21		6		27
New Zealand	67				67
Norway	5		7		12
Poland	78		28		106
Russia					
Singapore	5				5
South Africa	202		19		221
Sweden	7		7		14
United Kingdom	806	481	60	15	1362
USA	53		45		98
Total	2031	528	258	20	2837
