Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	423	5	12		440
Austria	3				3
Canada	41		3		44
Denmark	9				9
Eswatini	1				1
Finland	5				5
France			8		8
Germany	47				47
Ireland	99	26	2	3	130
Italy	13				13
Japan	26		3		29
Malaysia			3		3
Namibia	3				3
Netherlands	12		1		13
New Zealand	37				37
Norway	5		2		7
Poland	81		3		84
Russia					
Singapore	3				3
South Africa	179		9		188
Sweden	11				11
United Kingdom	713	349	28	24	1114
USA	52		3		55
Total	1763	380	77	27	2247
