Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	519	5	16		540
Austria	6				6
Canada	44		16		60
Denmark	12				12
Eswatini	2				2
Finland	5		4		9
France					
Germany	72				72
Ireland	109	46	3	1	159
Italy	15				15
Japan	46		4		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	66		3		69
Norway	6		6		12
Poland	105		2		107
Russia					
Singapore	5				5
South Africa	203		20		223
Sweden	9		5		14
United Kingdom	849	485	19	14	1367
USA	86		11		97
Total	2193	536	109	15	2853
