Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	395	5	25	1	426
Austria	2				2
Canada	12		34		46
Denmark	9				9
Eswatini	1				1
Finland	3		2		5
France	8				8
Germany	39		8		47
Ireland	93	22	4	5	124
Italy	12		6		18
Japan	23		6		29
Malaysia			3		3
Namibia	4				4
Netherlands	11				11
New Zealand	10		25		35
Norway	3		3		6
Poland	82		2		84
Russia	101		7		108
Singapore			4		4
South Africa	149		60		209
Sweden	5		6		11
United Kingdom	653	346	64	6	1069
USA	25		24		49
Total	1640	373	283	12	2308
