Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	444	5	9		458
Austria	3				3
Canada	37		6		43
Denmark	9				9
Eswatini	2				2
Finland	5		1		6
France			8		8
Germany	49				49
Ireland	102	30	1		133
Italy	14				14
Japan	30		2		32
Malaysia	1				1
Namibia	2		1		3
Netherlands	14				14
New Zealand	40				40
Norway	6		1		7
Poland	84		2		86
Russia					
Singapore	3				3
South Africa	185		6		191
Sweden	8		3		11
United Kingdom	744	376	12	10	1142
USA	57		2		59
Total	1839	411	54	10	2314
