Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	458	5	10		473
Austria	4				4
Canada	48				48
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	56				56
Ireland	102	36	1	1	140
Italy	14				14
Japan	35		1		36
Malaysia	1				1
Namibia	3				3
Netherlands	19				19
New Zealand	42				42
Norway	7				7
Poland	93				93
Russia					
Singapore	3				3
South Africa	192		13		205
Sweden	11				11
United Kingdom	767	403	15	7	1192
USA	60		5		65
Total	1933	444	53	8	2438
