Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	439	5	16		460
Austria	3				3
Canada	41		2		43
Denmark	9				9
Eswatini	2				2
Finland	5		1		6
France			8		8
Germany	50				50
Ireland	99	31	3	2	135
Italy	14				14
Japan	28		4		32
Malaysia	1				1
Namibia	3				3
Netherlands	16				16
New Zealand	40		1		41
Norway	6		1		7
Poland	82		4		86
Russia					
Singapore	3				3
South Africa	184		9		193
Sweden	10		1		11
United Kingdom	740	379	20	12	1151
USA	54		5		59
Total	1829	415	75	14	2333
