Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	485	5	44		534
Austria	5		1		6
Canada	40		20		60
Denmark	12				12
Eswatini	2				2
Finland	5		4		9
France					
Germany	31		38		69
Ireland	73	45	39	2	159
Italy	14		1		15
Japan	48		2		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	1		26		27
New Zealand	67				67
Norway	7		5		12
Poland	92		13		105
Russia					
Singapore	5				5
South Africa	209		12		221
Sweden	7		7		14
United Kingdom	472	311	392	185	1360
USA	86		12		98
Total	1668	361	616	187	2832
