Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	502	5	14		521
Austria	6				6
Canada	52		6		58
Denmark	11				11
Eswatini	1		1		2
Finland	8				8
France					
Germany	64		1		65
Ireland	110	39	1	3	153
Italy	15				15
Japan	36		9		45
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	63				63
Norway	11		1		12
Poland	102				102
Russia					
Singapore	5				5
South Africa	205		18		223
Sweden	12				12
United Kingdom	802	455	34	25	1316
USA	92		1		93
Total	2127	499	86	28	2740
