Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	527	5	10		542
Austria	6				6
Canada	58		5		63
Denmark	12				12
Eswatini	2				2
Finland	8		1		9
France					
Germany	74		1		75
Ireland	110	47	2		159
Italy	15				15
Japan	44		6		50
Lithuania	4				4
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	70				70
Norway	13				13
Poland	104		3		107
Russia					
Singapore	4		1		5
South Africa	210		14		224
Sweden	13		1		14
United Kingdom	858	496	15	10	1379
USA	92		7		99
Total	2255	548	66	10	2879
