Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	452	4	13	1	470
Austria	2		1		3
Canada	41		5		46
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	53		1		54
Ireland	98	34	5	3	140
Italy	12		2		14
Japan	29		6		35
Malaysia	1				1
Namibia	3				3
Netherlands	17				17
New Zealand	41		1		42
Norway	5		2		7
Poland	88		2		90
Russia					
Singapore	3				3
South Africa	187		11		198
Sweden	10		1		11
United Kingdom	728	372	42	28	1170
USA	62		2		64
Total	1849	410	103	32	2394
