Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	520	5	15		540
Austria	4		2		6
Canada	36		24		60
Denmark	8		4		12
Eswatini	2				2
Finland	8		1		9
France					
Germany	56		14		70
Ireland	105	44	7	3	159
Italy	15				15
Japan	49		1		50
Lithuania	3				3
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	67				67
Norway	6		6		12
Poland	98		8		106
Russia					
Singapore	5				5
South Africa	214		6		220
Sweden	8		6		14
United Kingdom	794	470	73	26	1363
USA	85		12		97
Total	2113	519	180	29	2841
