Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	511	5	3		519
Austria	4		1		5
Canada	54		2		56
Denmark	11				11
Eswatini	2				2
Finland	8				8
France					
Germany	64				64
Ireland	107	38	3	4	152
Italy	15				15
Japan	41		2		43
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	24		1		25
New Zealand	61				61
Norway	10		2		12
Poland	100		1		101
Russia					
Singapore	5				5
South Africa	216		6		222
Sweden	11		1		12
United Kingdom	806	464	23	11	1304
USA	87		2		89
Total	2142	507	47	15	2711
