Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	423	5	24		452
Austria	3				3
Canada	40		3		43
Denmark	9				9
Eswatini	1				1
Finland	5		1		6
France			8		8
Germany	49				49
Ireland	37	7	66	22	132
Italy	14				14
Japan	29		3		32
Malaysia	2		1		3
Namibia	2		1		3
Netherlands	13		1		14
New Zealand	39		1		40
Norway	7				7
Poland	85				85
Russia					
Singapore	3				3
South Africa	180		11		191
Sweden	8		3		11
United Kingdom	547	254	203	128	1132
USA	51		5		56
Total	1547	266	331	150	2294
