Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	446	5	9		460
Austria	3				3
Canada	43				43
Denmark	9				9
Eswatini	2				2
Finland	6				6
France			8		8
Germany	49				49
Ireland	100	31	2	1	134
Italy	14				14
Japan	29		3		32
Malaysia	1				1
Namibia	3				3
Netherlands	16				16
New Zealand	41				41
Norway	7				7
Poland	82		4		86
Russia					
Singapore	3				3
South Africa	186		7		193
Sweden	11				11
United Kingdom	745	381	15	9	1150
USA	54		5		59
Total	1850	417	53	10	2330
