Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	454	5	20		479
Austria	4				4
Canada	23		25		48
Denmark	6		3		9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	55		3		58
Ireland	105	38	1		144
Italy	14				14
Japan	36		1		37
Malaysia	1				1
Namibia	3				3
Netherlands	22				22
New Zealand	43				43
Norway	5		2		7
Poland	94				94
Russia					
Singapore	3				3
South Africa	201		12		213
Sweden	8		3		11
United Kingdom	755	422	35	6	1218
USA	54		11		65
Total	1894	465	125	6	2490
