Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	467	5	7		479
Austria	4				4
Canada	46		2		48
Denmark	9				9
Eswatini	2				2
Finland	5		2		7
France			8		8
Germany	56		1		57
Ireland	104	23	2	15	144
Italy	14				14
Japan	36		1		37
Malaysia	1				1
Namibia	2		1		3
Netherlands	21				21
New Zealand	43				43
Norway	6		1		7
Poland	94				94
Russia					
Singapore	3				3
South Africa	190		23		213
Sweden	8		3		11
United Kingdom	778	380	11	41	1210
USA	63		2		65
Total	1952	408	64	56	2480
