Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	489	5	17		511
Austria	5				5
Canada	26		25		51
Denmark	10				10
Eswatini	2				2
Finland	5		2		7
France			8		8
Germany	63				63
Ireland	97	37	13	5	152
Italy	15				15
Japan	40		1		41
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	22		3		25
New Zealand	56		1		57
Norway	7		3		10
Poland	101				101
Russia					
Singapore	5				5
South Africa	212		7		219
Sweden	8		4		12
United Kingdom	755	448	59	18	1280
USA	66		12		78
Total	1989	490	155	23	2657
