Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	487	5	2		494
Austria	4				4
Canada	50				50
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	57		2		59
Ireland	107	39	2	2	150
Italy	14				14
Japan	38				38
Malaysia	1				1
Namibia	3				3
Netherlands	24				24
New Zealand	50				50
Norway	9				9
Poland	95				95
Russia					
Singapore	4				4
South Africa	209		3		212
Sweden	11				11
United Kingdom	770	437	28	13	1248
USA	74				74
Total	2025	481	45	15	2566
